0.2651974723538705;0.2719526066350711;0.26353238546603475;0.5938515007898895;0.2724960505529226;0.18332069510268562;0.1887077409162717;0.18001579778830964;0.48948815165876775;0.189478672985782;0.13657187993680886;0.14226856240126382;0.13105845181674566;0.382565560821485;0.14171563981042654;0.09930489731437599;0.10475513428120063;0.09385466034755134;0.28808530805687205;0.10225908372827804;0.1905434439178515;0.1976998420221169;0.19042654028436018;0.47382938388625595;0.199086887835703;0.1494565560821485;0.15803791469194312;0.1495924170616114;0.3686698262243286;0.1590173775671406;0.11612322274881516;0.12521958925750395;0.11546603475513428;0.2884170616113744;0.12479936808846762;0.0874565560821485;0.09438230647709321;0.08533017377567141;0.23471090047393364;0.09272669826224329;synthetic;
0.09426224328593996;0.0948436018957346;0.09084676145339653;0.45706793048973143;0.09517219589257504;0.056890995260663504;0.05675829383886256;0.054176935229067934;0.33710900473933647;0.057222748815165876;0.038394944707740915;0.03737440758293839;0.03433175355450237;0.234044233807267;0.037595576619273305;0.02767772511848341;0.025317535545023695;0.023380726698262244;0.16593680884676146;0.02655608214849921;0.052726698262243285;0.054255924170616115;0.05164296998420221;0.2598293838862559;0.05478357030015798;0.04210742496050553;0.04255292259083728;0.039744075829383885;0.18418009478672986;0.043406003159557664;0.03367772511848341;0.03358609794628752;0.030151658767772514;0.14889415481832544;0.033469194312796206;0.026808846761453398;0.02483096366508689;0.022199052132701423;0.12069194312796208;0.02551658767772512;synthetic;
0.14926315789473685;0.15570691434468525;0.14918059855521157;0.5277316821465429;0.1556656346749226;0.0983859649122807;0.10454489164086687;0.09784107327141382;0.3926728586171311;0.10531682146542827;0.07060474716202271;0.07606191950464396;0.06790918472652219;0.26175851393188854;0.0782951496388029;0.055335397316821466;0.055108359133126936;0.04558513931888545;0.1749762641898865;0.05686687306501548;0.0809453044375645;0.08610113519091847;0.08097007223942208;0.2536511867905057;0.08923426212590299;0.0631124871001032;0.06804127966976264;0.06171310629514964;0.1835046439628483;0.07063364293085655;0.050084623323013416;0.05395252837977296;0.04485861713106295;0.14266666666666666;0.056367389060887514;0.03920330237358101;0.04081320949432404;0.028916408668730652;0.11000206398348814;0.0423859649122807;synthetic;
0.0977491408934708;0.09567010309278351;0.08669415807560138;0.4526872852233677;0.0969106529209622;0.05741237113402062;0.056446735395189004;0.04962199312714777;0.3240481099656357;0.057391752577319585;0.0387319587628866;0.037432989690721646;0.030656357388316152;0.2171443298969072;0.038807560137457044;0.030917525773195877;0.027278350515463918;0.0221786941580756;0.15276288659793816;0.028168384879725086;0.05629896907216495;0.056934707903780066;0.049969072164948454;0.2871993127147766;0.05820618556701031;0.04116838487972509;0.03960824742268041;0.034213058419243984;0.20214432989690723;0.040938144329896904;0.03266666666666666;0.028371134020618558;0.023508591065292097;0.15904123711340207;0.03017525773195876;0.025941580756013747;0.021378006872852233;0.016783505154639174;0.12660824742268043;0.0224020618556701;synthetic;
0.15691722930732682;0.15335133783445862;0.15229907476869217;0.5176924231057765;0.156353088272068;0.1035648912228057;0.10051912978244561;0.09992798199549888;0.4300055013753438;0.10268367091772944;0.0750847711927982;0.0715588897224306;0.07078169542385597;0.33796849212303076;0.07328732183045761;0.05870767691922981;0.05249712428107027;0.05245811452863216;0.22121330332583145;0.05453563390847712;0.0812223055763941;0.07840960240060015;0.07759839959989998;0.3454903725931483;0.08012003000750187;0.06489522380595149;0.05971892973243311;0.059135783945986495;0.25328232058014505;0.06184446111527882;0.05269817454363591;0.04653563390847712;0.04596349087271818;0.16411302825706425;0.04872618154538635;0.044591147786946735;0.03744136034008502;0.03677919479869968;0.13391647911977994;0.03887671917979495;synthetic;
0.15691722930732682;0.15335133783445862;0.15229907476869217;0.5176924231057765;0.156353088272068;0.1035648912228057;0.10051912978244561;0.09992798199549888;0.4300055013753438;0.10268367091772944;0.0750847711927982;0.0715588897224306;0.07078169542385597;0.33796849212303076;0.07328732183045761;0.05870767691922981;0.05249712428107027;0.05245811452863216;0.22121330332583145;0.05453563390847712;0.0812223055763941;0.07840960240060015;0.07759839959989998;0.3454903725931483;0.08012003000750187;0.06489522380595149;0.05971892973243311;0.059135783945986495;0.25328232058014505;0.06184446111527882;0.05269817454363591;0.04653563390847712;0.04596349087271818;0.16411302825706425;0.04872618154538635;0.044591147786946735;0.03744136034008502;0.03677919479869968;0.13391647911977994;0.03887671917979495;synthetic;
0.38351687921980493;0.3992658164541135;0.4924671167791948;0.7007581895473869;0.4162370592648162;0.27092073018254564;0.2837359339834959;0.39689822455613905;0.5802730682670668;0.29919179794948736;0.18294673668417105;0.19355038759689921;0.34180145036259063;0.45958789697424357;0.20460615153788447;0.11740535133783446;0.1243140785196299;0.29784446111527885;0.35161190297574396;0.13193898474618654;0.33505576394098524;0.35045461365341335;0.43755038759689924;0.6058984746186546;0.36898424606151536;0.2426816704176044;0.25295523880970244;0.37328332083020754;0.5105796449112278;0.27050362590647664;0.16553738434608653;0.17138384596149037;0.32422705676419106;0.41429957489372343;0.18512128032008002;0.10936034008502125;0.10981445361340335;0.285373343335834;0.3146616654163541;0.11860665166291573;synthetic;
0.16444655581947742;0.15526207442596993;0.16979572446555818;0.3284940617577197;0.16243863816310372;0.103889152810768;0.0958258115597783;0.10952335708630245;0.22865874901029296;0.10178622327790973;0.06980205859065716;0.06150435471100554;0.07644022169437846;0.1559144893111639;0.06576405384006334;0.05292794932699921;0.04426603325415677;0.06128582739509105;0.11051148060174189;0.0482596991290578;0.07411243072050673;0.06575455265241488;0.08168804433887569;0.17203800475059383;0.07097070467141726;0.05600633412509897;0.048003167062549486;0.06547585114806018;0.12200791765637371;0.05226920031670625;0.042660332541567696;0.034926365795724466;0.05294695170229612;0.0860965954077593;0.03864766429136975;0.03283610451306413;0.02633729216152019;0.04359778305621536;0.06787965162311956;0.02900079176563737;synthetic;
0.3598796516231196;0.33558828186856693;0.3356326207442597;0.5287252573238321;0.34402850356294534;0.30084877276326205;0.2756072842438638;0.2743436262866192;0.43311163895486937;0.28307838479809977;0.270159936658749;0.23746318289786222;0.2368899445764054;0.35378622327790976;0.24463974663499605;0.24844022169437846;0.20800950118764847;0.20905146476642913;0.29672525732383215;0.21363420427553445;0.3066730007917656;0.2828345209817894;0.28140300870942203;0.4303087885985748;0.290375296912114;0.27661124307205065;0.24619794140934284;0.24587490102929532;0.3619920823436263;0.25399841646872523;0.25404908946951704;0.21479651623119556;0.21611718131433097;0.30874109263657956;0.2224608076009501;0.2340300870942201;0.1875471100554236;0.18867775138558987;0.2663562945368171;0.1907236737925574;synthetic;
0.10576555555555556;0.10691777777777778;0.10316222222222222;0.42439666666666664;0.10781444444444445;0.08499666666666666;0.08568666666666666;0.08293444444444445;0.30201666666666666;0.08680555555555555;0.07552777777777778;0.07541444444444445;0.07292888888888889;0.21761333333333333;0.07730777777777778;0.06992444444444444;0.0690188888888889;0.06628777777777778;0.17340666666666665;0.07069;0.08927777777777778;0.08972111111111111;0.08524333333333334;0.2878188888888889;0.09126222222222222;0.0781088888888889;0.07782333333333333;0.07364888888888889;0.2106588888888889;0.07977333333333333;0.07041444444444445;0.06971888888888889;0.06575777777777778;0.17231777777777776;0.07072777777777778;0.06276222222222222;0.06201333333333333;0.058035555555555556;0.14711444444444444;0.06294888888888889;synthetic;
0.2245701425356339;0.2133183295823956;0.2160380095023756;0.33392948237059267;0.21976694173543385;0.17421255313828457;0.1652983245811453;0.167039759939985;0.24873118279569892;0.1697014253563391;0.15264216054013505;0.1392058014503626;0.14130732683170794;0.19445661415353838;0.14353588397099276;0.13667016754188546;0.12274268567141786;0.12495823955988997;0.1655353838459615;0.12608352088022007;0.1678269567391848;0.15650312578144537;0.15904176044011004;0.2263735933983496;0.1617074268567142;0.14745986496624156;0.1328902225556389;0.13626006501625407;0.185472368092023;0.1373323330832708;0.13099874968742187;0.11564891222805701;0.11966891722930732;0.15939984996249063;0.11949287321830458;0.11727631907976994;0.10231957989497374;0.10715778944736185;0.1374143535883971;0.10543235808952238;synthetic;
0.1717569392348087;0.1723440860215054;0.1695233808452113;0.5278249562390598;0.17349037259314828;0.11523980995248813;0.11592698174543636;0.11322430607651914;0.4277519379844961;0.11671617904476118;0.08668967241810453;0.08656764191047762;0.08374893723430858;0.324706176544136;0.08821405351337834;0.06629657414353589;0.06592548137034258;0.06291972993248313;0.2346566641660415;0.0678909727431858;0.09480170042510627;0.09485871467866967;0.09380345086271567;0.3480120030007502;0.09605401350337585;0.07599799949987497;0.07536084021005252;0.07406451612903225;0.2591527881970493;0.07726131532883221;0.05940985246311578;0.05780845211302826;0.0573953488372093;0.19719429857464366;0.06080120030007502;0.045996499124781196;0.04323580895223806;0.04269067266816704;0.13660515128782197;0.04637059264816204;synthetic;
0.4143825956489122;0.42150237559389847;0.4069827456864216;0.6603600900225056;0.42622555638909726;0.3277879469867467;0.33328432108027006;0.31888772193048265;0.5760030007501875;0.33892773193298326;0.25506876719179794;0.25961190297574394;0.24642260565141286;0.4797829457364341;0.265057264316079;0.17980995248812204;0.1827966991747937;0.1705736434108527;0.37104376094023506;0.18835408852213054;0.29806451612903223;0.30183945986496624;0.29241910477619404;0.5164111027756939;0.3068757189297324;0.2276099024756189;0.2304776194048512;0.22137834458614652;0.42098424606151535;0.23575193798449612;0.15497974493623407;0.1552568142035509;0.14525831457864466;0.3067346836709177;0.16059214803700925;0.10588047011752938;0.10411302825706427;0.09389647411852964;0.1961650412603151;0.10803300825206301;synthetic;
0.17656614153538386;0.15794648662165542;0.14819304826206553;0.43412153038259566;0.1614783695923981;0.1338374593648412;0.12309377344336084;0.11163690922730683;0.32617654413603403;0.12588647161790448;0.10033508377094273;0.09475068767191798;0.08088622155538884;0.24124231057764442;0.0969282320580145;0.08431007751937984;0.07920380095023756;0.05987096774193548;0.18251462865716428;0.08074318579644911;0.12556339084771193;0.11800750187546886;0.11018454613653414;0.30022105526381593;0.12060815203800951;0.1019004751187797;0.09505176294073518;0.08420805201300326;0.23373143285821454;0.09669917479369843;0.09315928982245561;0.0873468367091773;0.07162690672668168;0.1889592398099525;0.08894823705926481;0.07297724431107777;0.0678399599899975;0.050039509877469364;0.14884721180295074;0.06840810202550637;synthetic;
0.33953588397099277;0.34609552388097026;0.3260365091272818;0.7230647661915479;0.3487861965491373;0.24320980245061266;0.24615753938484622;0.22490622655663917;0.6415203800950238;0.25034458614653665;0.16370792698174544;0.16070817704426107;0.14125131282820705;0.5469137284321081;0.16330682670667668;0.11133083270817705;0.09768442110527632;0.0841850462615654;0.4588647161790448;0.09825556389097274;0.2636889222305576;0.26689172293073266;0.24931732933233308;0.6008812203050763;0.2710507626906727;0.1966781695423856;0.19539484871217805;0.17483770942735685;0.5171432858214554;0.19908877219304827;0.14081420355088772;0.13223205801450363;0.11392848212053014;0.453600400100025;0.13496574143535883;0.09744536134033509;0.08386096524131033;0.06950237559389848;0.40118029507376846;0.08467416854213554;synthetic;
0.36721580395098774;0.3759399849962491;0.3697144286071518;0.7184086021505376;0.37617704426106524;0.3064396099024756;0.3157889472368092;0.3085571392848212;0.6373903475868967;0.31760240060015005;0.25430057514378596;0.26671967991997997;0.2559859964991248;0.5360190047511878;0.27077869467366844;0.18480320080020005;0.20321080270067518;0.186271567891973;0.4247051762940735;0.21172693173293322;0.3089462365591398;0.31297824456114026;0.31201700425106277;0.5760770192548137;0.315103775943986;0.27774443610902727;0.2822035508877219;0.28214753688422106;0.49699424856214053;0.2871287821955489;0.23879869967491874;0.242975743935984;0.2438399599899975;0.4259254813703426;0.2515968992248062;0.19458364591147786;0.19926281570392598;0.200863215803951;0.34840010002500627;0.21325331332833208;synthetic;
0.19690864197530863;0.1995358024691358;0.1980477366255144;0.4992493827160494;0.1994732510288066;0.1375440329218107;0.1407440329218107;0.13897283950617284;0.38712427983539094;0.1409514403292181;0.10417119341563787;0.10556378600823045;0.10357530864197531;0.27999341563786007;0.10704526748971194;0.0763917695473251;0.07659588477366255;0.0734880658436214;0.19764609053497942;0.07973991769547326;0.12493497942386832;0.12810534979423868;0.12769382716049382;0.31561152263374487;0.1294880658436214;0.10129711934156378;0.10310781893004116;0.10212674897119342;0.237119341563786;0.10590288065843621;0.08148148148148149;0.0830320987654321;0.08105679012345679;0.192161316872428;0.08506337448559671;0.06548806584362139;0.06417448559670783;0.06172510288065844;0.15489382716049382;0.06644609053497942;synthetic;
0.18549437359339835;0.1708047011752938;0.1644281070267567;0.4578814703675919;0.1754038509627407;0.13799149787446863;0.12835608902225557;0.12094823705926482;0.34719879969992495;0.13288522130532635;0.1094853713428357;0.10232758189547386;0.09308027006751687;0.2557029257314329;0.10805701425356339;0.09121980495123781;0.08358589647411853;0.07037259314828707;0.18883420855213803;0.0889792448112028;0.12365991497874469;0.1192128032008002;0.1142335583895974;0.2820735183795949;0.1229307326831708;0.10844111027756939;0.10083020755188797;0.09439159789947486;0.2160960240060015;0.10546236559139785;0.09396949237309328;0.08589647411852963;0.07781845461365341;0.17480670167541887;0.08983845961490372;0.07830557639409852;0.07249612403100775;0.05909677419354839;0.13755138784696175;0.07552288072018004;synthetic;
0.21137925574030086;0.21780522565320665;0.21100237529691213;0.4892509897070467;0.22217893903404592;0.14943784639746635;0.1485890736342043;0.13878701504354712;0.379993665874901;0.155895486935867;0.11398258115597783;0.0949200316706255;0.08247664291369755;0.28212509897070465;0.10358511480601743;0.08698020585906571;0.05186381631037213;0.04593507521773555;0.21042913697545526;0.05724782264449723;0.21592715756136183;0.21891369754552653;0.21706413301662708;0.38136500395882816;0.22066191607284244;0.16915597783056216;0.17119873317498022;0.16828503562945368;0.31373555027711797;0.17505938242280286;0.12697070467141727;0.1277656373713381;0.12472842438638163;0.2588091844813935;0.1336658749010293;0.09925890736342043;0.09422011084718923;0.08855423594615994;0.20998258115597784;0.10195407759303246;synthetic;
0.32999407407407405;0.3073185185185185;0.2670518518518519;0.5305422222222222;0.321042962962963;0.25579555555555555;0.21218666666666666;0.17186962962962962;0.42535407407407405;0.2298962962962963;0.20277037037037038;0.13824592592592594;0.09938370370370371;0.3345125925925926;0.15633481481481482;0.16793481481481481;0.08828740740740741;0.056554074074074076;0.2522814814814815;0.10178074074074074;0.3075259259259259;0.2829540740740741;0.25262222222222225;0.45301925925925923;0.2956622222222222;0.25078222222222224;0.21248296296296296;0.17715259259259258;0.37679407407407406;0.2292948148148148;0.20262222222222223;0.14644740740740742;0.10598222222222223;0.29360888888888886;0.16354962962962963;0.1728088888888889;0.1029037037037037;0.06494222222222222;0.24123259259259258;0.11629333333333333;synthetic;
0.15921140142517815;0.15973396674584323;0.1591575613618369;0.5522913697545526;0.16018368962787016;0.12454790182106097;0.12348693586698337;0.12322723673792557;0.44857323832145685;0.12402533650039588;0.1015360253365004;0.10122565320665083;0.10013301662707838;0.3386508313539192;0.10155502771179731;0.0863784639746635;0.08443072050673;0.08320823436262866;0.24654315122723675;0.08411718131433096;0.10577038796516232;0.1047347585114806;0.1046270783847981;0.3615581947743468;0.10519398258115598;0.09031828978622328;0.08902296120348377;0.08835471100554236;0.2658210609659541;0.08909263657957245;0.07834362628661916;0.075243072050673;0.07491053048297704;0.20089311163895487;0.0755471100554236;0.0667458432304038;0.06279651623119556;0.06286935866983373;0.1502929532858274;0.06315122723673793;synthetic;
0.28567537608867777;0.26587806809184483;0.2580744259699129;0.5936532066508313;0.27308313539192397;0.22242596991290578;0.20303721298495644;0.1921488519398258;0.481187648456057;0.209833729216152;0.17789073634204275;0.1573586698337292;0.1446714172604909;0.3664418052256532;0.16416785431512274;0.15094853523357085;0.1279588281868567;0.11276642913697546;0.27665874901029297;0.13364053840063342;0.19016943784639748;0.17560728424386382;0.16547901821060965;0.42280601741884405;0.18075376088677753;0.1638701504354711;0.14526365795724466;0.13268725257323832;0.3277624703087886;0.1500997624703088;0.146590657165479;0.12386064924782264;0.10966904196357878;0.26169437846397464;0.12663182897862232;0.1305051464766429;0.10650514647664291;0.09218052256532067;0.20730641330166272;0.103889152810768;synthetic;
0.21977197149643704;0.23432462391132225;0.2273507521773555;0.5987648456057008;0.23788756927949328;0.14011084718923197;0.15101187648456058;0.14541884402216942;0.46368646080760095;0.15550910530482978;0.08494061757719715;0.09498970704671417;0.08994140934283452;0.3213428345209818;0.09998733174980205;0.05403008709422011;0.06151702296120348;0.05602850356294537;0.21217102137767221;0.06346793349168646;0.14596041171813143;0.16383847980997623;0.15998733174980206;0.40930482977038796;0.16870942201108471;0.09317498020585907;0.10896912114014252;0.10621377672209026;0.28471892319873315;0.11332066508313539;0.06250514647664292;0.07272209026128267;0.07022327790973872;0.20152652414885194;0.07636421219319081;0.044753760886777516;0.05133174980205859;0.0483673792557403;0.15147743467933492;0.053330166270783845;synthetic;
0.22589707046714172;0.230923198733175;0.2267268408551069;0.6195661124307205;0.23268725257323833;0.1479303246239113;0.1517434679334917;0.1468788598574822;0.5267395091053049;0.1547490102929533;0.09488202692003167;0.09701979414093428;0.09255423594615994;0.417076801266825;0.0994806017418844;0.06326524148851939;0.06349010292953286;0.05891686460807601;0.3092541567695962;0.06693269992082343;0.12028186856690419;0.1249089469517023;0.12092794932699921;0.4458020585906572;0.12691369754552653;0.08040538400633412;0.08349010292953286;0.0801298495645289;0.3386191607284244;0.08600791765637371;0.05484085510688836;0.0549833729216152;0.05060649247822645;0.24790182106096595;0.05806175771971497;0.04074425969912906;0.03890419635787807;0.03619952494061758;0.17515756136183688;0.041314330958036424;synthetic;
0.30834837688044336;0.3149612034837688;0.31276959619952494;0.5180332541567696;0.3185051464766429;0.2690197941409343;0.2720475059382423;0.2683230403800475;0.41383056215360253;0.28030403800475057;0.23194299287410927;0.23058432304038004;0.22599208234362628;0.3204338875692795;0.2427838479809976;0.1999113222486144;0.19400158353127475;0.19064766429136976;0.2566207442596991;0.2050134600158353;0.2992842438638163;0.300652414885194;0.3010989707046714;0.4077688044338876;0.30572604908946954;0.27711480601741884;0.273735550277118;0.2739350752177355;0.34498812351543945;0.2812509897070467;0.2529026128266033;0.24454790182106095;0.2431765637371338;0.2941441013460016;0.25535391923990497;0.22218844022169437;0.21075217735550278;0.20730958036421218;0.24403167062549486;0.2227901821060966;synthetic;
0.1772673168292073;0.15587396849212304;0.15924281070267568;0.5962410602650663;0.165728432108027;0.10230757689422355;0.08657364341085272;0.08874918729682421;0.4987726931732933;0.0926851712928232;0.0617794448612153;0.04969342335583896;0.05108777194298575;0.390655663915979;0.05400450112528132;0.04167941985496374;0.0316739184796199;0.03268517129282321;0.286432608152038;0.03446061515378845;0.06646261565391348;0.05359639909977494;0.05521980495123781;0.4059974993748437;0.05852863215803951;0.04413203300825206;0.03333633408352088;0.034776694173543385;0.29820955238809704;0.03709827456864216;0.03332933233308327;0.02283070767691923;0.023949987496874218;0.20674768692173043;0.0257344336084021;0.0272448112028007;0.018072518129532384;0.01875568892223056;0.13129282320580146;0.020397099274818704;synthetic;
0.223673792557403;0.1498812351543943;0.17976563737133808;0.3909358669833729;0.17015676959619952;0.1710752177355503;0.10390498812351544;0.13246555819477435;0.27088202692003166;0.12130482977038796;0.1517403008709422;0.08134600158353128;0.11153127474267617;0.209944576405384;0.09474267616785431;0.13788440221694379;0.06356294536817102;0.0964972288202692;0.17416943784639746;0.07591132224861441;0.15616152019002374;0.0891464766429137;0.1193729216152019;0.22252098178939034;0.10282818685669042;0.1458178939034046;0.07417893903404592;0.10592874109263659;0.1932541567695962;0.08516231195566112;0.13475534441805226;0.06094378463974664;0.09340300870942202;0.1746603325415677;0.071458432304038;0.12185273159144894;0.04896278701504355;0.08076009501187649;0.15186381631037213;0.057507521773555025;synthetic;
0.22927949326999209;0.24468091844813936;0.24946634996041173;0.5232937450514648;0.24046555819477436;0.180756927949327;0.19977197149643705;0.2072842438638163;0.43274109263657956;0.19225019794140935;0.15157244655581947;0.17244338875692794;0.18278068091844815;0.3531021377672209;0.16098178939034047;0.12697070467141727;0.14777513855898655;0.1585526524148852;0.2850799683293745;0.13184481393507522;0.17434996041171813;0.1921298495645289;0.20121931908155186;0.4099287410926366;0.18575771971496438;0.14822486144101346;0.16730324623911322;0.17808076009501186;0.3388376880443389;0.15632304038004752;0.121944576405384;0.14491211401425177;0.15572446555819477;0.2513064133016627;0.12818052256532067;0.10261282660332542;0.12740459224069675;0.1372098178939034;0.1852573238321457;0.10532699920823436;synthetic;
